20251205: 108,675,529,3120,3121
20251203: 286,323,675
20251202: 305,127
20251130: 2963
20251129: 694,547,745
20251128: 463,130,1020,895
20251126: 733,695,1254
20251125: 677,432,2962(again)
20251124: 706,4
20251123: 2960,2961,2962,706,004
20251122: 705,981,1647
20251121: 380,359,362,785
20251119: 1268_followup,14,146,1481
20251118: 149,1047,394,648
20251116: 496,84
20251115: 1268,1268_followup,387,1054,358
20251114: 1145,2542,124
20251112: 703,414,324,280
20251111: 506,767(again),502,2682,2683,2684
20251109: weekly_345
20251108: 23,703,264
20251107: 215,373,973,378,383,2279,739
20251106: 993
20251105: 2641,2642
20251104: 35,886
20251103: 785
20251102: 94,450,1109,1094
20251101: 173,272,99
20251031: 1382,653
20251029: 2872,2871
20251028: 2869,2870,252-followup,200-followup
20251027: 2591,2592,2593,2594
20251018: 209,407,594,640
20251017: 30,336
20251015: 333,530,700
20251014: 987,675,1091
20251011: 314,107,103
20251010: 863(again),32(again),160,652
20251008: 752,1268
20251007: 117,863
20251006: 24,86,21
20251005: 1838,1740
20251004: 298
20251003: 437,129
20251001: 124,108,501
20250930  98,173
20250929: 235,236,530,700
20250928: 572,652,510
20250927: 110,112,113
20250926: 111,543
20250924: 101,100,226,617,116,2290
20250922: 82,61
20250921: 876,142,43
20250920: 104,101,114
20250917: 206,237,234,141,92
20250916: 678,921
20250914: 1004,904,155
20250913: 239,340
20250912: 438,76
20250910: 121,122,219
20250909: 42,34,35,85
20250907: 852,162,153
20250906: 53,152
20250905: 42,84
20250903: 35,336,214,278,34
20250902: 167,005,11,772,1157
20250831: 3,329,125,680,430
20250830: 451,973
20250829: 297
20250827: 394,535
20250826: 395
20250824: 347,215,692,767
20250823: 438,249,890
20250822: 335,430
20250820: 1060,256,321
20250819: 297
20250817: 104,199,222,297
20250816: 124,450
20250815: 337
20250810: 1325,450
20250809: 1448,1666
20250803: 427
20250802: 701,450
20250727: 4
20250726: 981,1011
20250725: 271,84
20250720: 394
20250719: 71
20250712: 853
20250708: 567
20250704: 133,525
20250702: 297,200
20250701: 124
20250630: 92,226
20250629: 153,739
20250628: 49,271,3
20250618: 98,1650,1644
20250617: 3319
20250616: 496,503
20250615: 1257,3319
20250613: 235,1644,1650
20250612: 543,1522,110
20250611: 846,226
20250610: 678
20250609: 918
20250608: 978
20250606: 435
20250605: 66,13,1871,1851
20250604: 2013
20250603: 1564,187,202
20250602: 395
20250601: 335,430,1157
20250530: 256,321
20250529: 564,251,415,1060
20250528: 1316,540,542,2115
20250527: 852,373,1121
20250526: 498,726,152,206
20250525: 356
20250524: 174,316,543
20250523: 14,1027
20250522: 43,2013
20250521: 867,48,66,13
20250520: 1851,168,1071,2807
20250519: 435,252,253,2402
20250518: 135,57,56
20250517: 1899,763,678
20250516: 134,846,649
20250515: 45,55,1871
20250514: 72,312,10,918,978
20250513: 494,97,329,115
20250512: 1049,309,518
20250511: 63,64,1143
20250510: 343,1406,62
20250509: 698,377,279
20250508: 300,334,416
20250507: 322,152,139
20250506: 2709,1137,647,91
20250505: 787,1489,2392
20250503: 1584,778,269
20250502: 743,332
20250501: 127,126,1631
20250430: 721,399,310
20250429: 1462,323,684
20250428: 210,261
20250427: 752,207
20250426: 286,417,130
20250425: 200,695,133
20250424: 463,953,997
20250423: 208,211,2707,212
20250422: 52,139,140
20250421: 473,698,51
20250420: 79,131,17
20250419: 40,77,46,47
20250418: 78,90,39
20250417: 1094,502,295
20250416: 1834,767,1405
20250415: 1046,973,621
20250414: 124,297,703
20250413: 105,337,1325
20250412: 199,427,1448,98
20250411: 235,701,450
20250410: 110,111,100,572
20250409: 145,226,104,543
20250408: 25,94,144
20250407: 146,460,23
20250405: 141,142,622
20250404: 1095,206,92,141,142
20250403: 981,410,4
20250402: 153,33,81
20250401: 374,875,1011
